model,strategy,count,bertscore_mean,bertscore_std,bleu_mean,bleu_std,sari_mean,sari_std,fkgl_delta_mean,fkgl_delta_std,fre_delta_mean,fre_delta_std,fkgl_output_mean,fre_output_mean
gemini-2.0-flash,constraint,40,0.868125873804092,0.0115353087077784,0.0645893731363255,0.0302240911795574,37.8195740789638,3.84696880007763,-8.87599624404562,1.85551188112899,36.2248602838434,8.48754558675657,2.67626388505116,88.8637133017194
gpt-4o-mini,constraint,40,0.890796463191509,0.0150172037528905,0.157342629149243,0.0655492793932365,43.550385173836,4.0736475846106,-5.34361436485448,1.56528668474614,19.0903604750024,6.25440815446786,6.2086457642423,71.7292134928784
gpt-4o-mini,zeroshot,40,0.875137859582901,0.0131499324864345,0.0788204951521936,0.0438213009606523,38.907786914265,4.53385304108646,-4.57776888910807,1.52927786731346,17.9432611781289,6.58909098388794,6.97449123998872,70.5821141960049
llama3.2,zeroshot,40,0.846063823997974,0.00917786886628856,0.0307061346669394,0.0192369373049141,33.6616683438509,3.12839281824134,-3.80370220249657,1.84903502860221,15.709299832038,8.57591206527805,7.74855792660021,68.3481528499139
sonar-pro,zeroshot,40,0.861076763272285,0.01941898205862,0.0538477625195489,0.0347376455324549,36.7705418028646,4.37980973846955,-7.27488262373286,2.66386176360428,28.849638878185,11.5184178702405,4.27737750536392,81.488491896061
gemini-2.0-flash,zeroshot,40,0.846150600910187,0.0115680389131369,0.020643746190537,0.0161996871633762,33.0557633729695,3.51284515874156,-7.62466755852433,2.09724411357833,31.887203937728,9.78878575766231,3.92759257057245,84.526056955604
llama3.2,constraint,40,0.850927452743053,0.00945618450285233,0.0332976891233495,0.0242382922095564,33.9183921549821,3.28470185759193,-4.71045720397559,1.89976951572177,18.715607907499,8.71470904413473,6.84180292512119,71.3544609253749
sonar-pro,constraint,40,0.859948669373989,0.0213011156613487,0.147432487163027,0.0740672008372548,41.4691617274984,4.39026558817259,-7.29281979596515,1.87695478477818,25.187132215655,8.10265109605954,4.25944033313163,77.8259852335309
gpt-4o-mini,structured,40,0.863552263379097,0.0112865146709039,0.048750856116261,0.0263282250591045,36.0887364845911,3.70309868092107,-4.1077547604157,1.64310855956818,14.9619791819379,6.88086887691161,7.44450536868108,67.6008321998139
llama3.2,structured,40,0.842669135332108,0.0117545625669554,0.0347650642718303,0.0179300128960915,33.8442622917852,3.42798856169239,-3.16338117312357,3.07843897453318,11.8746119083139,12.8878735304552,8.38887895597321,64.5134649261899
sonar-pro,structured,40,0.848919396102428,0.0112783457963812,0.0312331045992131,0.0217451045430544,34.5116360074577,3.4748378670941,-6.91603652375304,2.50459529306944,26.6164299147926,11.9540225984647,4.63622360534374,79.2552829326686
gemini-2.0-flash,structured,40,0.844627882540226,0.0127440688426175,0.0226592250168923,0.0175387593353614,33.2344463391269,3.43830678806323,-6.57950994862033,2.10853115310587,27.0914272566861,9.59320809579966,4.97275018047646,79.730280274562
