model,version,strategy,count,bertscore_mean,bertscore_std,bleu_mean,bleu_std,sari_mean,sari_std,perplexity_mean,perplexity_std,fkgl_delta_mean,fkgl_delta_std,fre_delta_mean,fre_delta_std,fkgl_output_mean,fre_output_mean
gemini-2.0-flash,v1,constraint,40,0.86812587082386,0.0115352903278897,0.0645893731363255,0.0302240911795574,37.8195740789638,3.84696880007763,27.6021500587463,5.32400821567654,-8.87599624404562,1.85551188112899,36.2248602838434,8.48754558675657,2.67626388505116,88.8637133017194
gemini-2.0-flash,v1,structured,40,0.844627898931503,0.0127440883485999,0.0226592250168923,0.0175387593353614,33.2344463391269,3.43830678806324,21.2478006124496,4.8849227772753,-6.57950994862032,2.10853115310587,27.0914272566861,9.59320809579966,4.97275018047646,79.730280274562
gemini-2.0-flash,v1,zeroshot,40,0.846150596439838,0.0115680453585066,0.020643746190537,0.0161996871633762,33.0557633729695,3.51284515874156,20.5805622816086,5.20675813743604,-7.62466755852434,2.09724411357833,31.887203937728,9.78878575766231,3.92759257057245,84.526056955604
gemini-2.0-flash,v2,constraint,40,0.872016045451164,0.0121162410848045,0.0753042419239409,0.0295493807308558,38.7984569952159,3.74901225589227,28.9048567056656,8.17793687717521,-8.66133893450418,1.9157423248171,34.8931206801583,9.01348822850073,2.8909211945926,87.5319736980342
gemini-2.0-flash,v2,structured,40,0.869372323155403,0.0108378581458589,0.0787041092128579,0.040064649913713,39.1274534512648,4.17334310870432,23.9090125083923,4.02107703340083,-7.99630172497346,1.75223285978616,31.5300708229904,7.69029685692011,3.55595840412332,84.1689238408663
gemini-2.0-flash,v2,zeroshot,40,0.873070888221264,0.011397167958599,0.0781233398703835,0.0353672801474174,39.3870055652644,3.88573163235523,25.5394830465317,7.57936935066448,-8.15978617965011,1.85347947500476,32.1787620262135,8.37115481658025,3.39247394944667,84.8176150440895
gpt-4o-mini,v1,constraint,40,0.890796476602554,0.0150172110827755,0.157342629149243,0.0655492793932365,43.550385173836,4.0736475846106,27.8671927690506,5.1686860295925,-5.34361436485449,1.56528668474614,19.0903604750024,6.25440815446786,6.2086457642423,71.7292134928784
gpt-4o-mini,v1,structured,40,0.863552270829678,0.011286506393962,0.048750856116261,0.0263282250591045,36.0887364845911,3.70309868092107,24.6359226942062,5.11660797620377,-4.1077547604157,1.64310855956818,14.9619791819379,6.88086887691161,7.44450536868108,67.6008321998138
gpt-4o-mini,v1,zeroshot,40,0.875137872993946,0.0131499376430549,0.0788204951521936,0.0438213009606523,38.907786914265,4.53385304108645,24.5849940538406,4.10829193100219,-4.57776888910807,1.52927786731346,17.9432611781289,6.58909098388794,6.97449123998872,70.5821141960048
gpt-4o-mini,v2,constraint,40,0.888856936991215,0.0149517202173733,0.143500413039192,0.0705293906831294,42.8603939097321,4.71620216243021,27.722825717926,4.96107911321436,-5.11480489163294,1.34435422965407,18.2425358884526,5.32357447737363,6.43745523746384,70.8813889063285
gpt-4o-mini,v2,structured,40,0.871360789239407,0.0114495851969607,0.0681454265125379,0.0384290741090857,38.053247544336,4.30546123163371,26.3832468509674,5.08320537127052,-5.08928308369678,1.61449084041189,17.8569202758527,6.93933439578708,6.46297704540001,70.4957732937286
gpt-4o-mini,v2,zeroshot,40,0.881001126766205,0.0201911343930575,0.115164311988409,0.0582040595102476,40.6670349456393,4.77847259219856,27.4207423686981,7.05252554246802,-5.24411626332957,1.73163785477392,18.4797218505499,7.85135454110135,6.30814386576721,71.1185748684258
llama3.2,v1,constraint,40,0.850927470624447,0.00945617390279175,0.0332976891233496,0.0242382922095564,33.9183921549822,3.28470185759193,31.539088010788,9.61232298792946,-4.71045720397559,1.89976951572177,18.715607907499,8.71470904413473,6.84180292512119,71.3544609253749
llama3.2,v1,structured,40,0.84266913831234,0.0117545646546033,0.0347650642718303,0.0179300128960915,33.8442622917852,3.42798856169239,26.0867443561554,6.91594695539521,-3.16338117312357,3.07843897453318,11.8746119083139,12.8878735304552,8.38887895597321,64.5134649261899
llama3.2,v1,zeroshot,40,0.846063840389252,0.00917785132100197,0.0307061346669394,0.0192369373049141,33.6616683438509,3.12839281824134,24.6169412612915,5.75894380433196,-3.80370220249657,1.84903502860221,15.709299832038,8.57591206527805,7.74855792660021,68.3481528499139
llama3.2,v2,constraint,40,0.857864585518837,0.00963774564659584,0.0323221866975493,0.0242648472936887,34.0974304369586,3.51762185892405,30.8083107948303,8.89603450052698,-4.20130030528608,2.07330203862114,15.5002158365196,9.09893927198882,7.3509598238107,68.1390688543955
llama3.2,v2,structured,40,0.85663907378912,0.0128329109997295,0.0366709834090043,0.02382865703258,34.494460958504,3.4001271833994,30.079054069519,7.93576855684228,-4.04249739511736,2.04295661087077,14.3214722254353,9.05534624466719,7.50976273397943,66.9603252433112
llama3.2,v2,zeroshot,40,0.853842402994633,0.0138789371642059,0.03056718087194,0.0206340510460157,34.2834547201399,3.26122724817344,31.0035964012146,8.75510236421986,-4.20585972238565,1.73417831248248,15.8654107630222,7.24153241321103,7.34640040671114,68.5042637808981
sonar,v1,constraint,40,0.856040984392166,0.0206434252351943,0.130466814747541,0.0766880959775281,40.4848477200043,4.15741988978094,28.3909402132034,15.9688508395408,-7.1344248921031,1.78052054693436,24.2651491237345,7.72160426758056,4.41783523699368,76.9040021416105
sonar,v1,structured,40,0.849911606311798,0.0133820667279187,0.0273832149386351,0.0182470107196505,34.4491254836343,3.46691622493529,38.7956712722778,11.3631012323642,-7.18260618508371,1.82947708956345,27.9333166956902,8.86164319070984,4.36965394401308,80.5721697135662
sonar,v1,zeroshot,40,0.86275842487812,0.0170188693737633,0.0547598664068314,0.0350954481807999,36.856304675706,4.01449259371248,39.4164898395538,12.3585428392832,-7.31463877469335,2.4808495467167,29.1458001994582,10.8555413607665,4.23762135440343,81.7846532173341
sonar,v2,constraint,40,0.866452071070671,0.0264971865347413,0.138467628913454,0.0892336579047347,40.5577726786647,4.50038200134461,33.0370065689087,17.5799080949204,-7.11443275883924,2.8085840980819,25.4981960587975,11.3247118780212,4.43782737025754,78.1370490766734
sonar,v2,structured,40,0.85190990716219,0.023715707250023,0.0431993274874461,0.0331413571868298,35.6518299200503,4.68299763297059,39.3573139190674,14.9176618780376,-7.26276976283865,2.86017962008127,26.8849342611521,11.7650374235889,4.28949036625813,79.5237872790281
