model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,1678047d-2977-4295-a871-457be3ac403b,0.873229622840881,0.0937240894448627,38.9358445942696,-7.77916340658546,30.5353507590395,9.95692553931802,2.17776213273256,61.5942099280909,92.1295606871304
gemini-2.0-flash,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,68c62bbe-25b5-4fd6-b7d7-4d1068e6c74e,0.808301568031311,0.0262931051217847,26.8186589987631,-5.38276164542042,30.5989701442853,10.801723183882,5.41896153846154,50.3104016505865,80.9093717948718
gpt-4o-mini,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,d3a00ba3-dff1-44f0-a9aa-94e782675c23,0.861119627952576,0.020598893680598,35.5021285765233,-7.42800343122422,27.7187518188771,13.8709082473031,6.44290481607888,40.4797755480803,68.1985273669574
gemini-2.0-flash,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,766e774f-ad70-468d-bd16-f1ca8890e00a,0.860111892223358,0.0273470978555407,34.0262367589785,-6.49181846284422,27.960990955289,10.5389773795535,4.04715891670925,57.3964566686252,85.3574476239142
gpt-4o-mini,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,71f3973e-1ac9-4d03-b8dc-647cd04d11d2,0.871373891830444,0.0934365728322052,42.8565374290198,-6.78075384295025,23.1401158660046,11.3453282828283,4.56457443987804,57.8046590909091,80.9447749569137
gemini-2.0-flash,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,5c70c432-08b7-4caf-b23b-5291e7d19c89,0.863037765026093,0.0723035149534716,33.8656475759613,-11.5162265584412,46.2882000131493,13.5241436464088,2.00791708796764,47.6982256693583,93.9864256825076
gpt-4o-mini,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,40baf2fe-e304-47c2-9c90-3f8bb43b7cd4,0.863311111927032,0.0263322120072081,27.5476101913627,-4.11396009918373,12.906468553932,10.0616105056878,5.94765040650407,61.4220802265558,74.3285487804878
gpt-4o-mini,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,4c1d4011-6696-4c6a-9322-57c44b89ecfd,0.87936919927597,0.0725191325999807,36.5845379956116,-5.57040966207447,29.3799293646109,13.3016336336336,7.73122397155917,39.2371351351352,68.6170644997461
gemini-2.0-flash,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,b6ccd834-ba9d-42be-a5e9-8d8718595cc5,0.873171091079712,0.0673756353651718,30.6167286915852,-6.83364266649182,24.6752283161578,10.0616105056878,3.22796783919598,61.4220802265558,86.0973085427136
gemini-2.0-flash,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,d6f8b173-12d6-46e2-9f7f-9405dc70198f,0.83249169588089,0.00369713619225351,28.9043733562239,-7.17370873187288,27.5990069937262,10.1351373033015,2.96142857142857,61.6678977681786,89.2669047619048
gemini-2.0-flash,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8a4530e0-2685-48cf-b9e9-aa8c4938046e,0.882463395595551,0.0795047074506859,41.0953150488065,-8.28184841940812,35.5928089486522,12.0914851715449,3.80963675213675,45.8777394843962,81.4705484330484
gpt-4o-mini,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,a292dcf3-3bef-4196-ad09-5573dabb0d71,0.859638571739197,0.0246803926375427,34.2756928662573,-2.65522254379449,8.95816642291354,10.2672813673239,7.61205882352941,61.8085982829688,70.7667647058824
gpt-4o-mini,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,13ab1c20-c353-4eea-bb97-585334ced61b,0.871213138103485,0.03883533277647,36.5979146597565,-5.65387121026606,21.5653526570479,13.8709082473031,8.21703703703703,40.4797755480803,62.0451282051282
gpt-4o-mini,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,1390b42d-385e-48a4-bd1d-2bc3292d9862,0.894175410270691,0.235034773637403,50.1351008924016,-3.91767654432108,14.5464111591049,8.71158130622585,4.79390476190477,65.2295888408951,79.776
gemini-2.0-flash,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,6868eb2e-91d5-4ac8-9cc8-096acf5a4dc0,0.893248498439789,0.0964589932012597,44.2352318017238,-8.97540708786335,40.2946563567444,11.9550819672131,2.97967487934976,45.5665027322405,85.8611590889848
gemini-2.0-flash,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,0f851434-1f00-4915-85fa-480a50b7108f,0.863563179969788,0.0424099586084076,29.9368426803408,-7.16887475454623,29.2342326901733,9.60153846153846,2.43266370699223,60.9559615384616,90.1901942286349
gpt-4o-mini,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,c5e36f12-f81e-4d6f-b3f3-a9a11aa13642,0.885550677776337,0.171625515020464,45.3719759264385,-3.02628927781227,12.0994857447403,8.71158130622585,5.68529202841357,65.2295888408951,77.3290745856354
gpt-4o-mini,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8bef2b99-f416-43c9-8760-c93b068d006c,0.84993439912796,0.0432596132849357,36.5149839595071,-4.52733951328157,18.5039318508045,12.0914851715449,7.56414565826331,45.8777394843962,64.3816713352008
gpt-4o-mini,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,c92e6aaa-79c5-4ed2-aa06-cbcb3b453255,0.881404042243958,0.153104329954564,42.3457249378561,-4.66153918087596,21.6150496884515,9.70420831406835,5.04266913319239,56.4410470345929,78.0560967230444
