metric,gpt-4o-mini_mean,gpt-4o-mini_std,gemini-2.0-flash_mean,gemini-2.0-flash_std,difference,better_model,test,p_value,significant,effect_size,effect_interpretation,n1,n2,strategy
bertscore,0.8907964631915093,0.015017203752890413,0.8681258738040925,0.011535308707778425,0.02267058938741684,gpt-4o-mini,t-test,6.32300548003278e-11,True,1.6931090279067418,large,40,40,constraint
bleu,0.15734262914924263,0.06554927939323649,0.0645893731363255,0.030224091179557423,0.09275325601291713,gpt-4o-mini,t-test,5.339058231553794e-12,True,1.8172589218109736,large,40,40,constraint
sari,43.55038517383601,4.073647584610604,37.81957407896378,3.8469688000776188,5.73081109487223,gpt-4o-mini,t-test,7.921905548970744e-09,True,1.446469664148251,large,40,40,constraint
perplexity,27.86767065525055,5.168773920839427,27.602594280242908,5.3240957153498485,0.2650763750076415,gemini-2.0-flash,t-test,0.8218467250537891,False,0.05051951422015979,negligible,40,40,constraint
fkgl_delta,-5.343614364854487,1.5652866847461449,-8.875996244045625,1.8555118811289977,3.5323818791911386,gemini-2.0-flash,t-test,4.360500203037465e-14,True,2.0578452038846216,large,40,40,constraint
fre_delta,19.090360475002395,6.254408154467862,36.22486028384342,8.48754558675657,-17.134499808841024,gemini-2.0-flash,t-test,3.6870362646024444e-16,True,-2.298369624177385,large,40,40,constraint
fkgl_output,6.208645764242297,1.2812243949531434,2.6762638850511595,0.7678202845381352,3.532381879191137,gemini-2.0-flash,t-test,1.2748105907745026e-24,True,3.344449872842615,large,40,40,constraint
fre_output,71.72921349287836,7.516937992868395,88.86371330171937,5.045459055551294,-17.134499808841014,gemini-2.0-flash,t-test,2.4247285102247453e-19,True,-2.6765956500087893,large,40,40,constraint
bertscore,0.863552263379097,0.011286514670903889,0.844627882540226,0.01274406884261754,0.018924380838870936,gpt-4o-mini,t-test,6.882525771693381e-10,True,1.5721354338180784,large,40,40,structured
bleu,0.048750856116260996,0.026328225059104496,0.022659225016892284,0.017538759335361417,0.02609163109936871,gpt-4o-mini,Mann-Whitney U,3.5999390814843553e-06,True,1.1663963612962684,large,40,40,structured
sari,36.08873648459106,3.7030986809210646,33.234446339126876,3.438306788063233,2.8542901454641836,gpt-4o-mini,t-test,0.0006100668229078598,True,0.7988147790944071,medium,40,40,structured
perplexity,24.636329889297482,5.116700111798075,21.248149371147157,4.885013599899487,3.3881805181503246,gemini-2.0-flash,t-test,0.0033248551693645374,True,0.6773382899102453,medium,40,40,structured
fkgl_delta,-4.107754760415704,1.6431085595681778,-6.579509948620324,2.108531153105864,2.4717551882046207,gemini-2.0-flash,t-test,1.1036664474587624e-07,True,1.307668848940892,large,40,40,structured
fre_delta,14.961979181937897,6.880868876911609,27.091427256686046,9.593208095799657,-12.129448074748149,gemini-2.0-flash,t-test,6.987235055387979e-09,True,-1.4529880493433183,large,40,40,structured
fkgl_output,7.44450536868108,0.999943882400759,4.972750180476457,0.9214401449977341,2.4717551882046225,gemini-2.0-flash,t-test,1.832844998865696e-18,True,2.570745459419478,large,40,40,structured
fre_output,67.60083219981384,5.978484633932938,79.730280274562,4.967143596286548,-12.129448074748169,gemini-2.0-flash,t-test,2.24726610640061e-15,True,-2.2069088075797,large,40,40,structured
bertscore,0.875137859582901,0.013149932486434491,0.8461506009101868,0.0115680389131368,0.028987258672714233,gpt-4o-mini,Mann-Whitney U,4.78349528392112e-13,True,2.340651526199613,large,40,40,zeroshot
bleu,0.07882049515219354,0.04382130096065234,0.020643746190537045,0.016199687163376164,0.05817674896165649,gpt-4o-mini,Mann-Whitney U,5.826811651807553e-11,True,1.761018070272596,large,40,40,zeroshot
sari,38.907786914265,4.533853041086453,33.05576337296952,3.5128451587415648,5.85202354129548,gpt-4o-mini,t-test,8.477653951672597e-09,True,1.4429462246234495,large,40,40,zeroshot
perplexity,24.585395526885986,4.108361382223557,20.580880117416378,5.20682955353165,4.004515409469608,gemini-2.0-flash,t-test,0.0002677269830474297,True,0.853865430552042,large,40,40,zeroshot
fkgl_delta,-4.577768889108066,1.5292778673134608,-7.624667558524337,2.0972441135783293,3.0468986694162705,gemini-2.0-flash,t-test,1.2159570960944312e-10,True,1.6601057327178401,large,40,40,zeroshot
fre_delta,17.943261178128886,6.58909098388793,31.88720393772805,9.788785757662305,-13.943942759599164,gemini-2.0-flash,t-test,9.765084038461302e-11,True,-1.6711834399453058,large,40,40,zeroshot
fkgl_output,6.974491239988717,1.2025872596844402,3.9275925705724455,0.9166519114759483,3.046898669416272,gemini-2.0-flash,t-test,9.368830230164364e-21,True,2.849643652526692,large,40,40,zeroshot
fre_output,70.58211419600484,6.37682102608498,84.52605695560399,5.03045982425929,-13.943942759599153,gemini-2.0-flash,t-test,2.911902089319427e-17,True,-2.4278922721873193,large,40,40,zeroshot
